ISSN(Online),ISSN(Print),journal
"18780199
","7552966
",International journal of immunological studies
"17560764
","7560756
",International journal of computational biology and drug design
"1755831X
","7558301
",International journal of biometrics
"17507448
","750743X
",International journal of biometrics
"1749818X
",,International journal of biometrics
"19348290
","9348282
",International journal of biometrics
"19349262
","9349254
",International journal of biometrics
"
","9691251
",Cattle practice : journal of the British Cattle Veterinary Association
"25888943
","7732247
",Cattle practice : journal of the British Cattle Veterinary Association
"1939022X
","9390211
",Cattle practice : journal of the British Cattle Veterinary Association
"18756115
","8715222
",Cattle practice : journal of the British Cattle Veterinary Association
"15594106
","9348630
",Cattle practice : journal of the British Cattle Veterinary Association
"19320256
","9320248
",Cattle practice : journal of the British Cattle Veterinary Association
"
","9574239
",Arabic sciences and philosophy : a historical journal
"1932619X
","9326181
",Arabic sciences and philosophy : a historical journal
"1936153X
","9361521
",Arabic sciences and philosophy : a historical journal
"18767583
","9366574
",Disability and health journal
"1936377X
","9363761
",Disability and health journal
"19315872
","9315864
",Disability and health journal
"1931762X
","9317611
",International journal of sexual health : official journal of the World Association for Sexual Health
"18751350
","8751342
",International journal of sexual health : official journal of the World Association for Sexual Health
"19365810
","9365802
",International journal of sexual health : official journal of the World Association for Sexual Health
"19416008
",,International journal of sexual health : official journal of the World Association for Sexual Health
"18784429
","9345798
",International journal of sexual health : official journal of the World Association for Sexual Health
"18655033
","8655025
",International journal of sexual health : official journal of the World Association for Sexual Health
"18756859
","8756867
",International journal of sexual health : official journal of the World Association for Sexual Health
"18746128
","8746098
",International journal of sexual health : official journal of the World Association for Sexual Health
"17937205
","7935458
",International journal of sexual health : official journal of the World Association for Sexual Health
"19374577
","9374585
",International journal of feminist approaches to bioethics
"1756591X
","7565901
",International journal of feminist approaches to bioethics
"17579708
","7579694
",International journal of feminist approaches to bioethics
"22136851
","8827616
",International journal of feminist approaches to bioethics
"18758894
","8745393
",International journal of feminist approaches to bioethics
"1881784X
","8817831
",International journal of feminist approaches to bioethics
"18616429
","8616410
",International journal of computer assisted radiology and surgery
"17584302
","7584299
",International journal of computer assisted radiology and surgery
"17584280
","7584272
",International journal of clinical rheumatology
"1757594X
",,International journal of clinical rheumatology
"17575931
",,International journal of clinical rheumatology
"
",,"The journal of stuttering therapy, advocacy, and research"
"1944141X
","9415893
","The journal of stuttering therapy, advocacy, and research"
"18767486
","8743900
","The journal of stuttering therapy, advocacy, and research"
"18753973
",,"The journal of stuttering therapy, advocacy, and research"
"22149414
","7564646
","The journal of stuttering therapy, advocacy, and research"
"17579597
",,"The journal of stuttering therapy, advocacy, and research"
"
","7588960
","The journal of stuttering therapy, advocacy, and research"
"19302975
",,"The journal of stuttering therapy, advocacy, and research"
"17937108
","793351X
",International journal of semantic computing
"19917120
","8152406
",International journal of semantic computing
"20609175
","7893186
",International journal of semantic computing
"18638899
","8638880
",International journal of semantic computing
"
","9353308
",International journal of semantic computing
"19351682
",,The B.E. journal of economic analysis & policy
"17530407
","7530393
",The B.E. journal of economic analysis & policy
"19391331
","7369735
","Psychoanalytic psychology : the official journal of the Division of Psychoanalysis, American Psychological Association, Division 39"
"1465394X
","9515089
","Psychoanalytic psychology : the official journal of the Division of Psychoanalysis, American Psychological Association, Division 39"
"15730905
","9224777
","Psychoanalytic psychology : the official journal of the Division of Psychoanalysis, American Psychological Association, Division 39"
"15582191
","0414347
","Psychoanalytic psychology : the official journal of the Division of Psychoanalysis, American Psychological Association, Division 39"
"
","0709878
","Psychoanalytic psychology : the official journal of the Division of Psychoanalysis, American Psychological Association, Division 39"
"1558223X
","0709932
","Psychoanalytic psychology : the official journal of the Division of Psychoanalysis, American Psychological Association, Division 39"
"15584542
","077260X
",IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"15582361
","0709908
",IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"15580792
","0535888
",IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"19399367
","0939994
",IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"19409990
","9324545
",IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"19382464
","9404921
",IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"11781157
",,IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society
"
","9395930
",International journal of child and adolescent health
"1178623X
",,International journal of child and adolescent health
"11786353
",,International journal of child and adolescent health
"11787031
",,International journal of child and adolescent health
"1178699X
",,International journal of child and adolescent health
"11782390
",,International journal of child and adolescent health
"11786582
",,International journal of child and adolescent health
"11782226
",,International journal of child and adolescent health
"11782188
",,International journal of child and adolescent health
"11786469
",,International journal of tryptophan research : IJTR
"
","0991112
",International journal of tryptophan research : IJTR
"
","0546693
",International journal of tryptophan research : IJTR
"15540634
","5540626
",Quarterly journal of political science
"19410484
","9324553
",IEEE journal of selected topics in signal processing
"1939067X
",,IEEE journal of selected topics in signal processing
"19407580
","9407572
",IEEE journal of selected topics in signal processing
"19407777
","9407769
",IEEE journal of selected topics in signal processing
"19407750
","9407742
",IEEE journal of selected topics in signal processing
"13616633
","0344885
",IEEE journal of selected topics in signal processing
"1439054X
","4329123
",IEEE journal of selected topics in signal processing
"19430264
",,IEEE journal of selected topics in signal processing
"20864094
","9783019
",Hayati : journal of biosciences
"16789199
",,The journal of venomous animals and toxins including tropical diseases
"19400683
","0220973
",The journal of venomous animals and toxins including tropical diseases
"
","7457472
",The Hearing journal
"
","1521492
",The journal of the Robert H. Lurie Cancer Center of Northwestern University
"
","780671X
",Suomen ortopedia ja traumatologia = Ortopedi och traumatologi i Finland = Finnish journal of orthopaedics and traumatology
"
","0864431
",Suomen ortopedia ja traumatologia = Ortopedi och traumatologi i Finland = Finnish journal of orthopaedics and traumatology
"14617382
","3634607
",Suomen ortopedia ja traumatologia = Ortopedi och traumatologi i Finland = Finnish journal of orthopaedics and traumatology
"15328007
","0705511
",Structural equation modeling : a multidisciplinary journal
"20786751
","6089693
",Southern African journal of HIV medicine
"15332993
","5332985
",Southern African journal of HIV medicine
"15394352
",,Southern African journal of HIV medicine
"10966099
","0942025
",Southern African journal of HIV medicine
"19357516
",,Southern African journal of HIV medicine
"14679639
","141982X
",Southern African journal of HIV medicine
"19317344
","8940886
",Southern African journal of HIV medicine
"19330251
","0608265
",Southern African journal of HIV medicine
"
",,Southern African journal of HIV medicine
"11782218
",,Southern African journal of HIV medicine
"
","5208028
",Southern African journal of HIV medicine
"
","536867X
",The Stata journal
"17519004
",,The Stata journal
"16461509
",,The Stata journal
"19317603
",,The Stata journal
"09740422
","9701915
",Indian journal of clinical biochemistry : IJCB
"21665222
",,Indian journal of clinical biochemistry : IJCB
"
",,Indian journal of clinical biochemistry : IJCB
"
",,Indian journal of clinical biochemistry : IJCB
"11779314
",,Indian journal of clinical biochemistry : IJCB
"21573999
",,Indian journal of clinical biochemistry : IJCB
"19973500
","9944136
",Indian journal of clinical biochemistry : IJCB
"21739145
","2139626
",Indian journal of clinical biochemistry : IJCB
"1530017X
","0874208
",Indian journal of clinical biochemistry : IJCB
"15404072
","0522158
",Indian journal of clinical biochemistry : IJCB
"10958622
","8899746
",Indian journal of clinical biochemistry : IJCB
"17385555
","7385520
",Korean circulation journal
"17568358
","756834X
",Korean circulation journal
"1177889X
",,Korean circulation journal
"20054408
","005291X
",Korean circulation journal
"15406261
","0221082
",Korean circulation journal
"18733972
","0936413
",Korean circulation journal
"
","3744884
",The journal of the Korean Physical Society
"18732631
","3770257
",The journal of the Korean Physical Society
"15441024
","0599495
",The journal of the Korean Physical Society
"10982426
","749159X
",The journal of the Korean Physical Society
"15548430
","086296X
",The journal of the Korean Physical Society
"15527417
","0860266
",The journal of the Korean Physical Society
"
","9266690
",The journal of the Korean Physical Society
"14603667
","9516298
",The journal of the Korean Physical Society
"
","0298649
",Musicae scientiae : the journal of the European Society for the Cognitive Sciences of Music
"15251403
","0947159
",Neuromodulation : journal of the International Neuromodulation Society
"17598087
","3614215
",Neuromodulation : journal of the International Neuromodulation Society
"14771128
","4634236
",Neuromodulation : journal of the International Neuromodulation Society
"15269906
",,Neuromodulation : journal of the International Neuromodulation Society
"15330303
","533029X
",Neuromodulation : journal of the International Neuromodulation Society
"18756131
","5680142
",Neuromodulation : journal of the International Neuromodulation Society
"
",,Neuromodulation : journal of the International Neuromodulation Society
"16835506
",,Neuromodulation : journal of the International Neuromodulation Society
"15581764
","5311309
",Neuromodulation : journal of the International Neuromodulation Society
"19410085
","536125X
",Neuromodulation : journal of the International Neuromodulation Society
"15424774
","5424766
",Neuromodulation : journal of the International Neuromodulation Society
"15578569
","5451712
",Neuromodulation : journal of the International Neuromodulation Society
"15511294
","5511286
","Nanobiotechnology : the journal at the intersection of nanotechnology, molecular biology, and biomedical sciences"
"15350932
","5350770
","Nanobiotechnology : the journal at the intersection of nanotechnology, molecular biology, and biomedical sciences"
"1745512X
","7455111
","Nanobiotechnology : the journal at the intersection of nanotechnology, molecular biology, and biomedical sciences"
"17937094
","7932920
","Nanobiotechnology : the journal at the intersection of nanotechnology, molecular biology, and biomedical sciences"
"14432250
",,Online journal of bioinformatics : OJB
"18768768
","872552X
",Netherlands journal of psychology
"17913004
","7912997
",Netherlands journal of psychology
"18661955
","8661947
",Netherlands journal of psychology
"1433755X
","4337541
",Netherlands journal of psychology
"17441617
","5312445
",Netherlands journal of psychology
"1933026X
","5376680
",Netherlands journal of psychology
"15409309
","5409295
",Netherlands journal of psychology
"
","5564789
",Netherlands journal of psychology
"13499432
","3406000
",Netherlands journal of psychology
"1178220X
",,Netherlands journal of psychology
"11787066
",,Netherlands journal of psychology
"11786345
",,Netherlands journal of psychology
"1557086X
","5570851
",Netherlands journal of psychology
"17474248
","747423X
",Netherlands journal of psychology
"19410468
","5523098
",Netherlands journal of psychology
"18740707
",,The open biotechnology journal
"18753183
",,The open biomarkers journal
"18765289
",,Open neuroendocrinology journal (Online)
"11781238
",,Open neuroendocrinology journal (Online)
"11791578
",,Open neuroendocrinology journal (Online)
"
","3920359
",Open neuroendocrinology journal (Online)
"
","6843703
",Open neuroendocrinology journal (Online)
"15404730
","7568225
",Open neuroendocrinology journal (Online)
"14699621
","9649069
",Open neuroendocrinology journal (Online)
"22211268
","6070658
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"15734218
","573420X
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"
","8711340
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"18342612
",,The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"18662633
","8662625
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"19419074
","9419066
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"
","9414250
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"19417705
","9417713
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"19411189
","9373333
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"18671772
","8671764
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"19417632
","9417640
",The South African journal of clinical nutrition : SAJCN : the official journal of the South African Society of Parenteral and Enteral Nutrition and the Association for Dietetics in South Africa
"
","0867732
",Journal of singing : the official journal of the National Association of Teachers of Singing
"19386958
","0031186
",Journal of singing : the official journal of the National Association of Teachers of Singing
"18743153
",,The open tropical medicine journal
"19416911
",,The open tropical medicine journal
"19416016
",,Scholarpedia journal
"
","9432550
",Scholarpedia journal
"19461844
",,Scholarpedia journal
"23316950
","9462026
",Scholarpedia journal
"19926677
","9926669
",International journal of computational science
"18742793
",,The open infectious diseases journal
"18744028
",,The open forensic science journal
"18749240
",,The open health services and policy journal
"
","8749828
",The open health services and policy journal
"18750370
",,The open gene therapy journal
"19359810
",,SAS journal
"19379080
",,American journal of biomedical sciences
"19416067
","9416520
",American journal of biomedical sciences
"19310153
","9310145
",American journal of biomedical sciences
"22415793
","790045X
",American journal of biomedical sciences
"15578410
","0652601
",American journal of biomedical sciences
"18727921
","0043702
",American journal of biomedical sciences
"15728927
","0959782
",American journal of biomedical sciences
"10990488
","8876266
",American journal of biomedical sciences
"
","0751211
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"17936497
","2189577
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"18791387
","3782166
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"18734405
","0092509
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"1544452X
","0926755
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"
","3675788
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"
","5253279
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"1538151X
","5381501
",Annals of behavioral science and medical education : journal of the Association for the Behavioral Sciences and Medical Education
"
","5356760
",Applied biosafety : journal of the American Biological Safety Association
"15313212
","5313204
",Applied biosafety : journal of the American Biological Safety Association
"15351122
","5315754
",Applied biosafety : journal of the American Biological Safety Association
"15574970
","5574962
",American journal of pharmacology and toxicology
"1726569X
","7175906
",American journal of pharmacology and toxicology
"17455103
","745509X
",American journal of pharmacology and toxicology
"15586901
","5586898
",American journal of pharmacology and toxicology
"19412010
","9351232
",American journal of pharmacology and toxicology
"19390653
","9390637
",American journal of pharmacology and toxicology
"
","9302967
",Arizona Geriatrics Society journal
"19448252
","9448244
",Arizona Geriatrics Society journal
"
","077193X
",Arizona Geriatrics Society journal
"19896441
","2133334
",Arizona Geriatrics Society journal
"
","2682605
",Arizona Geriatrics Society journal
"19361335
","9361327
",Arizona Geriatrics Society journal
"19994893
",,Arizona Geriatrics Society journal
"16878647
","6878639
",Arizona Geriatrics Society journal
"19454589
",,Arizona Geriatrics Society journal
"15729052
","0203157
",Arizona Geriatrics Society journal
"16878035
","6878027
",Arizona Geriatrics Society journal
"14756064
","0018678
",Arizona Geriatrics Society journal
"15261719
",,Arizona Geriatrics Society journal
"
","5346102
",Arizona Geriatrics Society journal
"18731295
","3043932
",Arizona Geriatrics Society journal
"
","0251003
",Arizona Geriatrics Society journal
"
",,Arizona Geriatrics Society journal
"17427592
","7427584
",International journal of tropical insect science
"18756786
","5734137
",International journal of tropical insect science
"19983832
","9733930
",International journal of diabetes in developing countries
"1863382X
","8633811
",European journal of developmental science
"
","3684302
",European journal of developmental science
"
","0261335
",European journal of developmental science
"17553229
","7553210
",International journal of knowledge engineering and soft data paradigms
"1995820X
","6740769
",International journal of knowledge engineering and soft data paradigms
"
","8193579
",International journal of knowledge engineering and soft data paradigms
"18765238
",,The open neuropsychopharmacology journal
"15487458
","0587187
",Visual anthropology review : journal of the Society for Visual Anthropology
"1178122X
",,Visual anthropology review : journal of the Society for Visual Anthropology
"14682354
","0206598
",Visual anthropology review : journal of the Society for Visual Anthropology
"17936500
","2181967
",International journal of algebra and computation
"19430868
","943085X
",International journal of green nanotechnology. Biomedicine
"10290257
","0618562
",International journal of computational fluid dynamics
"
","7382898
",International journal of computational fluid dynamics
"09752161
",,"International journal of biosciences, psychiatry, and technology (IJBSPT)"
"18671462
","9132751
","International journal of biosciences, psychiatry, and technology (IJBSPT)"
"1998362X
","9716866
",Indian journal of human genetics
"
","7540264
",Indian journal of human genetics
"17571707
","7571693
",Indian journal of human genetics
"
","2663538
",Indian journal of human genetics
"22121552
","9296441
",Indian journal of human genetics
"15730565
","8856125
",Indian journal of human genetics
"18783228
","6151615
",Medical laser application : international journal for laser treatment and research
"17936810
","2195194
",Medical laser application : international journal for laser treatment and research
"15380696
",,Southern online journal of nursing research
"20687621
","5847101
",Journal of cognitive and behavioral psychotherapies : the official journal of the International Institute for the Advanced Studies of Psychotherapy and Applied Mental Health
"17549515
","7549507
",International journal of speech-language pathology
"20549431
","7507235
",International journal of speech-language pathology
"18267572
","8253865
",International journal of speech-language pathology
"17550661
","7550653
",International journal of medical engineering and informatics
"18669964
","8669956
",International journal of medical engineering and informatics
"17576199
","7576180
",International journal of medical engineering and informatics
"15732894
","9266003
",International journal of medical engineering and informatics
"19387237
",,International journal of medical engineering and informatics
"17444187
","3803611
",Educational research and evaluation : an international journal on theory and practice
"11786310
",,Educational research and evaluation : an international journal on theory and practice
"17548705
",,Educational research and evaluation : an international journal on theory and practice
"18784267
","0909524
",Race & society : Official journal of the Association of Black Sociologists
"18793207
","1668641
",Race & society : Official journal of the Association of Black Sociologists
"
","882515X
",Race & society : Official journal of the Association of Black Sociologists
"09486968
","948695X
",Race & society : Official journal of the Association of Black Sociologists
"14698021
","9543945
",Race & society : Official journal of the Association of Black Sociologists
"19381247
",,Race & society : Official journal of the Association of Black Sociologists
"13665855
","2678292
",Race & society : Official journal of the Association of Black Sociologists
"14762137
",,Race & society : Official journal of the Association of Black Sociologists
"10290486
","2772248
",Race & society : Official journal of the Association of Black Sociologists
"15503259
","2718294
",Race & society : Official journal of the Association of Black Sociologists
"19983913
","9716203
",Race & society : Official journal of the Association of Black Sociologists
"
","0864385
",Race & society : Official journal of the Association of Black Sociologists
"
","0637710
",Race & society : Official journal of the Association of Black Sociologists
"14322234
","432881X
",Race & society : Official journal of the Association of Black Sociologists
"
","0502726
",Race & society : Official journal of the Association of Black Sociologists
"18755844
","5672700
",Race & society : Official journal of the Association of Black Sociologists
"15803155
","3180207
",Race & society : Official journal of the Association of Black Sociologists
"19983549
","9722327
",Race & society : Official journal of the Association of Black Sociologists
"11772727
",,Race & society : Official journal of the Association of Black Sociologists
"11781661
","1781653
",Race & society : Official journal of the Association of Black Sociologists
"20056168
","9761457
",Race & society : Official journal of the Association of Black Sociologists
"17562864
","7562856
",Race & society : Official journal of the Association of Black Sociologists
"17568765
","7568757
",Race & society : Official journal of the Association of Black Sociologists
"16183932
","1689673
",Race & society : Official journal of the Association of Black Sociologists
"17583926
","7583918
",Race & society : Official journal of the Association of Black Sociologists
"1876388X
",,The open nuclear medicine journal
"
",,The open nuclear medicine journal
"18763863
",,The open pain journal
"18749445
",,The open public health journal
"18750435
",,The open tissue engineering and regenerative medicine journal
"18743544
",,The open psychiatry journal
"18740820
",,The open neuroscience journal
"15244644
","5244865
",The open neuroscience journal
"
","9746811
",The open neuroscience journal
"
","9479840
",The open neuroscience journal
"10786236
",,The open neuroscience journal
"16879856
","6879848
",International journal of pediatric endocrinology
"16879198
","687918X
",International journal of microbiology
"20900171
","0900163
",International journal of microbiology
"16879813
","6879805
",International journal of microbiology
"16878345
","6878337
",International journal of endocrinology
"20900597
","0908016
",International journal of endocrinology
"16879759
","6879740
",International journal of pediatrics
"16879597
","6879589
",International journal of pediatrics
"17450136
","7450128
",International journal of pediatrics
"15523497
","1466216
",International journal of pediatrics
"19454953
","8918929
",International journal of pediatrics
"19332068
","0787895
",Athletic therapy today : the journal for sports health care professionals
"19454511
","0900500
",American journal of health studies
"19435010
","5247929
",The annals of long-term care : the official journal of the American Medical Directors Association
"17464099
","8824096
",The annals of long-term care : the official journal of the American Medical Directors Association
"15590275
","5426416
",The annals of long-term care : the official journal of the American Medical Directors Association
"
","6825055
",Africa journal of nursing and midwifery
"23314435
","5485315
",Africa journal of nursing and midwifery
"
","6144864
",Africa journal of nursing and midwifery
"18756336
","5733963
",Africa journal of nursing and midwifery
"18756301
","5733947
",Africa journal of nursing and midwifery
"15598284
","5598276
",American journal of lifestyle medicine
"18723136
","2127968
",American journal of lifestyle medicine
"11781165
",,American journal of lifestyle medicine
"
","9920067
",American journal of lifestyle medicine
"15517616
","094243X
",American journal of lifestyle medicine
"15450325
","5450317
",American journal of lifestyle medicine
"11787007
",,American journal of lifestyle medicine
"18734375
","0981354
",American journal of lifestyle medicine
"18735460
","1689274
",American journal of lifestyle medicine
"21968934
","9981929
",American journal of lifestyle medicine
"15739759
","3507265
",Bernoulli : official journal of the Bernoulli Society for Mathematical Statistics and Probability
"11790644
",,Bernoulli : official journal of the Bernoulli Society for Mathematical Statistics and Probability
"18763405
","8763413
",Bernoulli : official journal of the Bernoulli Society for Mathematical Statistics and Probability
"17580463
",,Database : the journal of biological databases and curation
"15365956
","0680640
",Database : the journal of biological databases and curation
"19437870
","7339372
",Database : the journal of biological databases and curation
"10290389
","0958972
",Database : the journal of biological databases and curation
"15366359
","5366367
",Database : the journal of biological databases and curation
"
","1186267
",Nigerian journal of natural products and medicine
"15427919
","5427838
",Nigerian journal of natural products and medicine
"15583775
","553619X
",American journal of immunology
"21740852
","6972600
",International journal of clinical and health psychology : IJCHP
"
","5503550
",International journal of clinical and health psychology : IJCHP
"19843143
","8069614
",International journal of clinical and health psychology : IJCHP
"18739326
","8739318
",International journal of clinical and health psychology : IJCHP
"1875614X
","8715230
",International journal of clinical and health psychology : IJCHP
"
","5466965
",International journal of clinical and health psychology : IJCHP
"17574684
","7574676
",International journal of clinical and health psychology : IJCHP
"11786302
",,International journal of clinical and health psychology : IJCHP
"17584329
","7584310
",International journal of clinical and health psychology : IJCHP
"19390041
","9395116
",International journal of clinical and health psychology : IJCHP
"17568927
","7568919
",International journal of clinical and health psychology : IJCHP
"
","9426453
",International journal of clinical and health psychology : IJCHP
"
","2552701
",International journal of clinical and health psychology : IJCHP
"
",,International journal of clinical and health psychology : IJCHP
"
","168874X
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"14321114
","7234864
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"1939005X
","9395094
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"01968858
",,Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"15582515
","0518223
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"
","1003143
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"11790695
",,Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"20401752
","0401744
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"20667752
","8446094
",Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering
"18762026
","8762018
",Asian journal of psychiatry
"
","8060528
",Asian journal of psychiatry
"15206564
","0908471
",Asian journal of psychiatry
"19822650
","5184463
",Asian journal of psychiatry
"11793163
","1793155
",Asian journal of psychiatry
"15408604
","1608061
",Asian journal of psychiatry
"10990771
","8943257
",Asian journal of psychiatry
"1824310X
","3939375
",Asian journal of psychiatry
"15526739
","0848223
",Asian journal of psychiatry
"1545083X
","0926771
",Asian journal of psychiatry
"1099128X
","8869383
",Asian journal of psychiatry
"18732526
","3682048
",Asian journal of psychiatry
"15433706
","0705422
",Asian journal of psychiatry
"
","4888408
",Asian journal of psychiatry
"15332683
","5332691
",Asian journal of psychiatry
"
","1759046
",Asian journal of psychiatry
"
","5120856
",Asian journal of psychiatry
"15461963
","5461955
",Asian journal of psychiatry
"17101492
","7101484
","Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"
","5660338
","Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"
","7930283
","Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"
","7168861
","Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"19375166
","9394039
","Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"
","7849934
","Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"11791373
",,"Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology"
"13689894
","3670751
",Logic journal of the IGPL
"
","8761364
",Logic journal of the IGPL
"
","2765624
",Logic journal of the IGPL
"19516401
","9516355
",The European physical journal. Special topics
"20403917
","7533783
",The journal of invasive fungal infections
"18750354
",,The open vaccine journal
"19460619
",,The open vaccine journal
"18775853
","8775845
",The open vaccine journal
"20402384
",,The open vaccine journal
"18610293
","3403443
",The open vaccine journal
"
","3935965
",The open vaccine journal
"20838441
","081237X
",The open vaccine journal
"
","0249548
",The open vaccine journal
"19983670
","9732284
",Indian journal of occupational and environmental medicine
"19983891
","9719261
",Indian journal of occupational and environmental medicine
"19983565
","9736247
",Asian journal of transfusion science
"16549880
","6549716
",Asian journal of transfusion science
"13346253
","3344366
",Asian journal of transfusion science
"17437563
","7437555
",Asia-Pacific journal of clinical oncology
"18817823
","8817815
",Asia-Pacific journal of clinical oncology
"1752699X
","7526981
",The clinical respiratory journal
"
",,The clinical respiratory journal
"
","0782101
",The Gulf journal of oncology
"
","6583876
",The Gulf journal of oncology
"20427174
","9617671
",The International journal of pharmacy practice
"1756185X
","7561841
",International journal of rheumatic diseases
"1879680X
","7617227
",International journal of rheumatic diseases
"18443117
","844122X
",International journal of rheumatic diseases
"16624033
","6624025
",International journal of rheumatic diseases
"18094546
","1006991
",International journal of rheumatic diseases
"20382502
","0356484
",International journal of rheumatic diseases
"
","142193X
",International journal of rheumatic diseases
"
","8827524
",International journal of rheumatic diseases
"18793053
","9242244
",International journal of rheumatic diseases
"1878531X
","0169040
",International journal of rheumatic diseases
"
","1329483
",International journal of rheumatic diseases
"18070329
","4137372
",International journal of rheumatic diseases
"15213927
","0221336
",International journal of rheumatic diseases
"
","0069283
",International journal of rheumatic diseases
"15325032
","5325024
",International journal of rheumatic diseases
"15685659
","5675157
",International journal of rheumatic diseases
"17412684
","4713012
",International journal of rheumatic diseases
"18787592
","4761793
",International journal of rheumatic diseases
"15393399
",,Online journal of rural nursing and health care : the official journal of the Rural Nurse Organization
"
","5777057
",Revista internacional de psicologia y terapia psicologica = International journal of psychology and psychological therapy
"09252819
","5720179
",Revista internacional de psicologia y terapia psicologica = International journal of psychology and psychological therapy
"15442896
",,Revista internacional de psicologia y terapia psicologica = International journal of psychology and psychological therapy
"1744831X
","4750708
",Revista internacional de psicologia y terapia psicologica = International journal of psychology and psychological therapy
"16142241
","6141881
",Methodology : European journal of research methods for the behavioral & social sciences
"16154061
","6154053
",Methodology : European journal of research methods for the behavioral & social sciences
"18359469
","4432447
",Methodology : European journal of research methods for the behavioral & social sciences
"15536947
",,Methodology : European journal of research methods for the behavioral & social sciences
"14698188
","9526757
",Methodology : European journal of research methods for the behavioral & social sciences
"17523273
","7523281
",Methodology : European journal of research methods for the behavioral & social sciences
"15586170
","5586162
",North American journal of sports physical therapy : NAJSPT
"1705785X
","7057841
",North American journal of sports physical therapy : NAJSPT
"17562848
","756283X
",North American journal of sports physical therapy : NAJSPT
"18780067
","7554365
",North American journal of sports physical therapy : NAJSPT
"1942969X
","9429681
",North American journal of sports physical therapy : NAJSPT
"18768938
",,The open stem cell journal
"18757944
","2772833
",The open stem cell journal
"14657368
","8939454
",The open stem cell journal
"
","062130X
",The open stem cell journal
"17445043
","5700763
",The open stem cell journal
"10961216
","8883270
",The open stem cell journal
"14795795
","3634523
",The open stem cell journal
"17512409
","7512395
",The open stem cell journal
"18742165
",,The open endocrinology journal
"18742556
",,The open reproductive science journal
"1875399X
",,The open sports sciences journal
"18619290
","8619282
",The open sports sciences journal
"19828136
","519843X
",The open sports sciences journal
